token_id,btc,owner
4,bc1p2uzavpgvq0x5jw3dt3uzdcwstytl5j6ms40s57lzxk6z5am5399qrncmym,0xF6EC99E49635eE47978efeD50C649c804a15197C
5,bc1p2uzavpgvq0x5jw3dt3uzdcwstytl5j6ms40s57lzxk6z5am5399qrncmym,0xF6EC99E49635eE47978efeD50C649c804a15197C
2,bc1pd682nrdr2nm749kvs33fvqfdt8rxq726zac005l7259vtxa7ru7qfjyncs,0xd4C46e2bCaFeeC675Ff06d5d9Be7D05d6A91d038
3,bc1pd682nrdr2nm749kvs33fvqfdt8rxq726zac005l7259vtxa7ru7qfjyncs,0xd4C46e2bCaFeeC675Ff06d5d9Be7D05d6A91d038
6,bc1pd682nrdr2nm749kvs33fvqfdt8rxq726zac005l7259vtxa7ru7qfjyncs,0xd4C46e2bCaFeeC675Ff06d5d9Be7D05d6A91d038
7,bc1putdcggvn669lrfalrfkazky5us5tu0zw70w4e5w0sqhsw5j9rq2qvdv4ct,0xF6EC99E49635eE47978efeD50C649c804a15197C
8,bc1putdcggvn669lrfalrfkazky5us5tu0zw70w4e5w0sqhsw5j9rq2qvdv4ct,0xF6EC99E49635eE47978efeD50C649c804a15197C
9,bc1putdcggvn669lrfalrfkazky5us5tu0zw70w4e5w0sqhsw5j9rq2qvdv4ct,0xF6EC99E49635eE47978efeD50C649c804a15197C
11,bc1p22z3zn3h62nr64aujytst8y9kt0p7k9umd6ffsxcljyw06ngfkuq07xy60,0x29B79AD1730dc87b5923D47554436501b5d05B84
15,bc1p22z3zn3h62nr64aujytst8y9kt0p7k9umd6ffsxcljyw06ngfkuq07xy60,0x29B79AD1730dc87b5923D47554436501b5d05B84
13,bc1pd682nrdr2nm749kvs33fvqfdt8rxq726zac005l7259vtxa7ru7qfjyncs,0xd4C46e2bCaFeeC675Ff06d5d9Be7D05d6A91d038
23,bc1phpwsmxem3ks66wlns677udv9vcm22tp969fnjl656rjth83j9s2swswymr,0xabEE7b671BeC139B3d112d2892786f555C322181
21,bc1pd682nrdr2nm749kvs33fvqfdt8rxq726zac005l7259vtxa7ru7qfjyncs,0xd4C46e2bCaFeeC675Ff06d5d9Be7D05d6A91d038
38,bc1pwwkrkfzl2042mx7yd5wu5m9e6cvmmff4c3udfcggs6waxu03hj2qk5jxam,0xfbb04884e8401c01D74ab86b058bca17A573de7F
37,bc1pd682nrdr2nm749kvs33fvqfdt8rxq726zac005l7259vtxa7ru7qfjyncs,0xd4C46e2bCaFeeC675Ff06d5d9Be7D05d6A91d038
16,bc1pgl322apagp923xk5ydch7qw6z72pdth7x8d043nuhlt5scu0rhsq7ql5cq,0x57D8Ba27a496d8Bf256d5ecc9f57fC7198DACD01
10,bc1p4e60ftqq4l78d8ke3d5vac25t99serrzfzjf75a6ueas5kzw7rmsgkrlr2,0x9AF9524eEa77a3E47404DEA30B4057aadFE61D94
12,bc1p4e60ftqq4l78d8ke3d5vac25t99serrzfzjf75a6ueas5kzw7rmsgkrlr2,0x9AF9524eEa77a3E47404DEA30B4057aadFE61D94
14,bc1p4e60ftqq4l78d8ke3d5vac25t99serrzfzjf75a6ueas5kzw7rmsgkrlr2,0x9AF9524eEa77a3E47404DEA30B4057aadFE61D94
22,bc1p4e60ftqq4l78d8ke3d5vac25t99serrzfzjf75a6ueas5kzw7rmsgkrlr2,0x9AF9524eEa77a3E47404DEA30B4057aadFE61D94
17,bc1p4e60ftqq4l78d8ke3d5vac25t99serrzfzjf75a6ueas5kzw7rmsgkrlr2,0x9AF9524eEa77a3E47404DEA30B4057aadFE61D94
41,bc1patrtfj79g3kapsrjz22xrc6g7dkgs449mlulq8k2qkm7aedfethqfqtal7,0x30A3f73D3c0e9f72557eA6Cdb1FfA67C60342A13
19,bc1p0jz5afg86n9mr4pz9vssfucqek8sj6nx7qzcf92sn0saj5uaclxsnygcum,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
20,bc1p0jz5afg86n9mr4pz9vssfucqek8sj6nx7qzcf92sn0saj5uaclxsnygcum,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
24,bc1p0jz5afg86n9mr4pz9vssfucqek8sj6nx7qzcf92sn0saj5uaclxsnygcum,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
25,bc1p0jz5afg86n9mr4pz9vssfucqek8sj6nx7qzcf92sn0saj5uaclxsnygcum,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
26,bc1p0jz5afg86n9mr4pz9vssfucqek8sj6nx7qzcf92sn0saj5uaclxsnygcum,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
27,bc1ptx84d79y9w3azdaahnllgykex6e3246fn52add09la8q53cx4jcq7wy8wp,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
28,bc1ptx84d79y9w3azdaahnllgykex6e3246fn52add09la8q53cx4jcq7wy8wp,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
29,bc1ptx84d79y9w3azdaahnllgykex6e3246fn52add09la8q53cx4jcq7wy8wp,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
30,bc1ptx84d79y9w3azdaahnllgykex6e3246fn52add09la8q53cx4jcq7wy8wp,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
31,bc1ptx84d79y9w3azdaahnllgykex6e3246fn52add09la8q53cx4jcq7wy8wp,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
32,bc1ptx84d79y9w3azdaahnllgykex6e3246fn52add09la8q53cx4jcq7wy8wp,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
33,bc1ptx84d79y9w3azdaahnllgykex6e3246fn52add09la8q53cx4jcq7wy8wp,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
34,bc1ptx84d79y9w3azdaahnllgykex6e3246fn52add09la8q53cx4jcq7wy8wp,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
35,bc1ptx84d79y9w3azdaahnllgykex6e3246fn52add09la8q53cx4jcq7wy8wp,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
36,bc1ptx84d79y9w3azdaahnllgykex6e3246fn52add09la8q53cx4jcq7wy8wp,0xe9678Ec589AbE70b12c5Bf139e54CCF2b1825099
39,bc1p9a7kmde633ja7wwkusuw05l35pnac9eaj4x240aws9x7l244lhvsafx6qp,0x57D8Ba27a496d8Bf256d5ecc9f57fC7198DACD01
42,bc1prcgaumaacapfz3sld4vjjcxc92g9ghac55zmaufuqsmu9g25m0pqp53ygk,0x57D8Ba27a496d8Bf256d5ecc9f57fC7198DACD01
44,bc1p2agj93zp822wgs02hxl07q78l4fqvz29vwkhvhgp4ceqsa5vdpysl4hxav,0x57D8Ba27a496d8Bf256d5ecc9f57fC7198DACD01
46,bc1ptu296h4hx2ss4nlw3yt0u8kvdx4zl8kuc6y0pavwulsrh0nut46szwtdas,0xB149588e8Fe878A370be1F75e79894F956EB9C76
48,bc1ptu296h4hx2ss4nlw3yt0u8kvdx4zl8kuc6y0pavwulsrh0nut46szwtdas,0xB149588e8Fe878A370be1F75e79894F956EB9C76
40,bc1pnq4f84dgjlaruz4pez8r9chanprug8stnvzh3l5sqvkmfldpus3s95pkpx,0x6769858002Cccad08efEF54b4709d65Bb86ae212
45,bc1pjg64stavhnc2ejcxw0quw7fhwe5h5cner8kvkgfw82gx60xdp9kqrl7pmg,0x25219DF8d2A0767234B1d31A5480C575af0daB64
